Title,Handle,Description,Category,SKU,Price,Currency,Processor,RAM (GB),RAM Type,Storage (GB),Storage Type,Screen Size (inches),Screen Resolution,Screen Refresh Rate (Hz),GPU,GPU VRAM (GB),Battery Life (hours),Weight (kg),OS,Warranty (months),EAN,Cores,Threads,Socket,TDP (W),Memory (GB),Memory Type,Memory Bandwidth,Power Consumption (W),Latency (CAS),Interface,RPM (for HDD),Chipset,Memory Slots,Form Factor,Wattage (W),Efficiency Rating,Modular Type,Response Time (ms),GPU Tier,Screen Type,SoC Model,Camera MP Main,Camera MP Front,Battery (mAh),5G Support,Water Resistance Rating,Panel Type,Brightness (nits),Contrast Ratio,Smart TV Support,Driver Size (mm),Frequency Range,Impedance (Ohms),Sensitivity (dB),WiFi Standard,Speed (Mbps),Coverage Area (sqm),Ports Count,Frequency Bands,Security Standards
ASUS ROG Gaming Laptop 16,asus-rog-gaming-laptop-16,High-performance gaming laptop with RTX 4090,Laptops,ASUS-ROG-16-001,189900,sek,Intel Core i9-13900HX,32,DDR5,1000,NVMe SSD,16,2560x1600,240,NVIDIA RTX 4090,24,6,2.6,Windows 11,24,4718017970057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dell XPS 13 Plus,dell-xps-13-plus,Ultra-thin premium laptop,Laptops,DELL-XPS-13P-001,129900,sek,Intel Core Ultra 7,16,LPDDR5,512,NVMe SSD,13.4,2560x1600,60,Intel Arc,2,12,1.27,Windows 11,12,5397184531241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZXT BLD-Ready Desktop,nzxt-bld-desktop,Pre-built gaming desktop,Desktops,NZXT-BLD-RTX4070-001,149900,sek,Intel Core i7-13700K,32,DDR5,1000,NVMe SSD,,,,NVIDIA RTX 4070,12,,,,Windows 11,24,4711128970013,,,,,,,,,,ASUS ROG STRIX Z790-E,,Mid-Tower,850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apple Mac Studio,apple-mac-studio,Professional desktop workstation,Desktops,APPLE-MACSTUDIO-M2-001,249900,sek,Apple M2 Max,32,Unified Memory,512,SSD,,,,Apple GPU,16,,,,macOS,12,194252148336,,,,,,,,,,Apple M2 SoC,,Compact,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i9-13900K,intel-core-i9-13900k,High-end desktop processor,Components,INTEL-I9-13900K-001,8990,sek,,,,,,,,,,,,,,,,,,,,24,32,LGA1700,253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA RTX 4090,nvidia-rtx-4090,Flagship graphics card,Components,NVIDIA-RTX4090-001,64990,sek,,,,,,,,,,,,,,,,,,,,,,,,24,GDDR6X,1440 GB/s,450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corsair Dominator Platinum RGB 32GB,corsair-dominator-32gb,High-speed DDR5 RAM,Components,CORSAIR-DOM-32G-DDR5-001,3490,sek,,32,DDR5,,,,,,,,,,,,,,,,,,,,,,30,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samsung 990 Pro 2TB,samsung-990-pro-2tb,NVMe SSD for high-speed storage,Components,SAMSUNG-990PRO-2TB-001,2990,sek,,,,2000,NVMe SSD,,,,,,,,,,,,,,,,,,,,,,,,NVMe,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASUS ROG Ally X,asus-rog-ally-x,Handheld gaming device,Gaming,ASUS-ROG-ALLYX-001,8990,sek,AMD Ryzen Z1 Extreme,24,,1000,,7,,120,AMD RDNA 3,,,,,Windows 11,12,4711387020157,,,,,,,,,,,,,,,,9,High-end,,,,,80,true,,,,,,,,,,,,,,,,,,,,,,
iPhone 15 Pro Max,iphone-15-pro-max,Latest flagship smartphone,Phones,APPLE-IP15PM-001,16990,sek,,,,256,,6.7,OLED,,,,,iOS 17,,194253180893,,,,,,,,,,,,,,,,,,OLED,Apple A17 Pro,48,12,4385,true,IP69,,,,,,,,,,,,,,,,,,,
Samsung Galaxy S24 Ultra,samsung-galaxy-s24-ultra,Premium Android flagship,Phones,SAMSUNG-S24U-001,15990,sek,,,,256,,6.8,AMOLED,,,,,Android 14,,8806095509971,,,,,,,,,,,,,,,,,,AMOLED,Snapdragon 8 Gen 3,200,12,5000,true,IP68,,,,,,,,,,,,,,,,,,,
LG OLED65G4PUA,lg-oled65g4pua,65-inch 4K OLED TV,TV & HiFi,LG-OLED65G4-001,79990,sek,,,,,,65,4K UHD,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OLED,200,Infinite,webOS,,,,,,,,,,
Sonos Arc,sonos-arc,Premium soundbar,TV & HiFi,SONOS-ARC-001,6490,sek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,20Hz - 20kHz,4,87
TP-Link AXE300 WiFi 6E Router,tp-link-axe300-router,WiFi 6E mesh router,Network,TPLINK-AXE300-001,2490,sek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WiFi 6E,5952,150,4,2.4GHz/5GHz/6GHz,WPA3
Netgear Nighthawk M6 Pro,netgear-nighthawk-m6-pro,WiFi 6 mesh extender,Network,NETGEAR-M6PRO-001,1990,sek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WiFi 6,3000,120,1,2.4GHz/5GHz,WPA3
